,slug,audit_summary,fidelity_composite,fidelity_content,fidelity_structural,fidelity_visual
0,10-22-20-edu-committee-agenda-packet-685f9fde,"Score=88, Grade=Good, Routing=human_review",0.9959,0.9883720930232551,1.0,1.0
1,911-board-technology-committee-agenda-june-9-2022-685fa07f,"Score=92, Grade=Good, Routing=auto_approve",1.0,1.0,1.0,1.0
2,esrmo-newsletter-april-2024-686b1c64,"Score=40, Grade=Poor, Routing=reject",0.4,0.709302325581395,0.5,0.5
3,gicc-goals-and-strategic-direction-2021-23-685fd67f,"Score=58, Grade=Poor, Routing=reject",0.47900000000000004,,0.45454545454545403,0.5
4,gicc-mo-minutes-20191216-68614cc3,"Score=40, Grade=Poor, Routing=reject",0.4,0.6976744186046511,0.954545454545454,1.0
5,logo-imagery-screenshot-imagery-fca1,"Score=80, Grade=Fair, Routing=human_review",0.9125000000000001,1.0,1.0,0.75
6,logos-graphic-colors-table-screenshot-images-fc98,"Score=52, Grade=Poor, Routing=reject",0.6000000000000001,,0.7272727272727271,0.5
7,scio-physical-and-environmental-protection-686b1b84,"Score=35, Grade=Poor, Routing=reject",0.15560000000000002,,0.045454545454545005,0.25
8,standards-committee-meeting-agenda-packet-october-7-2021-685fa26e,"Score=39, Grade=Poor, Routing=reject",0.2605,,0.27272727272727204,0.25
9,table-seal-imagery-diagram-1468,"Score=40, Grade=Poor, Routing=human_review",0.0,,,
